no_item,matriz_tipo,nombre,codigo_servicio,estatus,norma,precio,origen
1,Agregados,"Humedad en agregados, ASTM C566-25",CYCSA-RT-FM-22G,Acreditado,ASTM C566-25,900.0,CYCSA RG-LI-05
2,Agregados,Absorción de Agregado Grueso – ASTM C127-25,CYCSA-RT-FM-22G,No acreditado,"ASTM C127 -25
ASTM C128 -25",900.0,CYCSA RG-LI-05
3,Agregados,Absorción de Agregado Fino – ASTM C128-25,CYCSA-RT-FM-22G,No acreditado,"ASTM C127 -25
ASTM C128 -25",900.0,CYCSA RG-LI-05
4,Agregados,Gravedad Específica y Absorción de Agregado Grueso – ASTM C127-25,CYCSA-RT-FM-22G,No acreditado,"ASTM C127 -25
ASTM C128 -25",2250.0,CYCSA RG-LI-05
5,Agregados,Gravedad Específica y Absorción de Agregado Fino – ASTM C128-25,CYCSA-RT-FM-22G,No acreditado,"ASTM C127 -25
ASTM C128 -25",2250.0,CYCSA RG-LI-05
6,Agregados,"Peso unitario PVSC, ASTM C29",CYCSA-RT-FM-22G,No acreditado,ASTM C29 / C29M-23,900.0,CYCSA RG-LI-05
7,Agregados,"Peso unitario PVSS, ASTM C29",CYCSA-RT-FM-22G,No acreditado,ASTM C29 / C29M-23,900.0,CYCSA RG-LI-05
8,Agregados,"Peso unitario PVSS, PVSC  ASTM C29",CYCSA-RT-FM-22G,No acreditado,ASTM C29 / C29M-23,1500.0,CYCSA RG-LI-05
9,Otros ensayos,"Abrasión Los Ángeles, ASTM C131/C535",N/A,No acreditado,C131 / C131 M-20                          ASTM C535,3000.0,CYCSA RG-LI-05
10,Agregados,Materia Orgánica en Agregado Fino (Colorimetría) – ASTM C40/C40M-26,CYCSA-RT-FM-22G,No acreditado,ASTM C140/C140M-26,950.0,CYCSA RG-LI-05
11,Agregados,"Granulometría agregados, ASTM C136/C117",CYCSA-RT-FM-22-F,Acreditado,ASTM C136 / C136M- 25                        ASTM C117-23,900.0,CYCSA RG-LI-05
12,Concreto,Resistencia a Compresión del Concreto – ASTM C39/C39M-23,CYCSA-RT-FM-22 A,Acreditado,ASTM C39/C39M-23,600.0,CYCSA RG-LI-05
13,Concreto,Diseño de Mezclas de Concreto – ACI 211,CYCSA-RT-FM-22 A,No acreditado,ACI 211,7400.0,CYCSA RG-LI-05
14,Concreto,Revenimiento del Concreto – ASTM C143/C143M-26a,CYCSA-RT-FM-22 A,Acreditado,ASTM C143/C143M- 26a,600.0,CYCSA RG-LI-05
15,Concreto,Muestreo de Concreto Fresco – ASTM C172,CYCSA-RT-FM-22 A,No acreditado,ASTM C172,600.0,CYCSA RG-LI-05
16,Suelo,CBR de Suelos en Laboratorio – ASTM D1883-21,CYCSA-RT-FM-22H,No acreditado,ASTM D 1883-21,2250.0,CYCSA RG-LI-05
17,Concreto,Número de Rebote del Concreto (Esclerómetro) – ASTM C805/C805M-25,CYCSA-RT-FM-22 D,No acreditado,ASTM C805/ C805M-25,1500.0,CYCSA RG-LI-05
18,Suelo,Contenido de Humedad en Suelos – ASTM D2216-19,CYCSA-RT-FM-22-F,Acreditado,ASTM C 2216-19,800.0,CYCSA RG-LI-05
19,Suelo,Gravedad Específica de Suelos (Picnómetro) – ASTM D854-23,CYCSA-RT-FM-22G,No acreditado,ASTM D854-23,1500.0,CYCSA RG-LI-05
20,Suelo,Granulometría de Suelos – ASTM D6913/D6913M-17 (2025),CYCSA-RT-FM-22F,Acreditado,ASTM D6913/ D6913 M-17 (2025),900.0,CYCSA RG-LI-05
21,Suelo,Límites de Atterberg de Suelos – ASTM D4318-17e1,CYCSA-RT-FM-22 F,Acreditado,ASTM D4318-17e1,1500.0,CYCSA RG-LI-05
22,Suelo,Compactación de Suelos (Proctor Estándar) – ASTM D698-12 (Reapproved 2021),CYCSA-RT-FM-22 C,Acreditado,"ASTM D698-12
(Reappoved 2021)",1300.0,CYCSA RG-LI-05
23,Suelo,Compactación de Suelos (Proctor Modificado) – ASTM D698-12 (Reapproved 2021),CYCSA-RT-FM-22 C,Acreditado,"ASTM D1557-12
(Reappoved 2021)",1300.0,CYCSA RG-LI-05
24,concreto,Detección de Acero en Concreto (Ferroscan),No acreditado,No acreditado,No acreditado,22200.0,CYCSA RG-LI-05
25,Suelo,Densidad In Situ por Cono de Arena – ASTM D1556/D1556M-24,CYCSA-RT-FM-22 B,No acreditado,ASTM D 1556/ D1556M-24,1300.0,CYCSA RG-LI-05
26,Suelo,"SPT y Muestreo de Suelos (Barril y Shelby) – ASTM D1586/D1586M-18e1, ASTM D1587/D1587M-15",CYCSA-RT-FM-22 C,No acreditado,"ASTM D1586 / D1586M -18e1
ASTM D1587 / D1587M-15",3700.0,CYCSA RG-LI-05
27,Suelo,Clasificación de Suelos (SUCS) – ASTM D2487-17,CYCSA-RT-FM-22F,No acreditado,ASTM D 2487 -17,800.0,CYCSA RG-LI-05
28,Suelo,Ensayo de Infiltración en Suelos (Porchet),CYCSA-RT-FM-22A,No acreditado,No acreditado,7400.0,CYCSA RG-LI-05
29,Suelo,Densidad y Humedad In Situ (Densímetro Nuclear) – ASTM D6938-23,CYCSA-RT-FM-22 B,Acreditado,ASTM D6938-23,1300.0,CYCSA RG-LI-05
30,Concreto,Temperatura del Concreto Fresco – ASTM C1064/C1064M-23,CYCSA-RT-FM-22 A,Acreditado,ASTM C1064M/C1064M-23,600.0,CYCSA RG-LI-05
31,Otros ensayos,"Espesor de Concreto mediante Núcleos – ASTM C174/C174M, ASTM C42, ASTM C39",N/A,No acreditado,ASTM C 174/C174M                         ASTM C39       ASTM C42,4500.0,CYCSA RG-LI-05
32,Concreto,Resistencia a Flexión del Concreto (Tercer Punto) – ASTM C78/C78M-22,CYCSA-RT-FM-22-E,Acreditado,ASTM C78/C78M-22,800.0,CYCSA RG-LI-05
33,Concreto,Resistencia de Bloques– ASTM C140/C140M-24,CYCSA-RT-FM-22 A,Acreditado,ASTM-C140/C140M-24,2000.0,CYCSA RG-LI-05
34,Concreto,Resistencia de Adoquines– ASTM C140/C140M-24,CYCSA-RT-FM-22 A,Acreditado,ASTM-C140/C140M-23,2000.0,CYCSA RG-LI-05
35,Concreto,Preparación de Muestras de Suelos – ASTM D421,N/A,No acreditado,ASTM-D421,900.0,CYCSA RG-LI-05
36,Concreto,Contenido de Aire en Concreto Fresco (Presión) – ASTM C231/C231M-14,No acreditado,No acreditado,ASTM C231/C231M-14,1500.0,CYCSA RG-LI-05
37,Concreto,Contenido de Aire en Concreto Fresco (Volumétrico) – ASTM C173/C173M,No acreditado,No acreditado,ASTM C173/C173M,1500.0,CYCSA RG-LI-05
38,Concreto,Flujo de Revenimiento del Concreto Autoconsolidante – ASTM C1611/C1611M-21,CYCSA-RT-FM-22 A,No acreditado,ASTM C1611/C1611M-21,900.0,CYCSA RG-LI-05
39,Otros ensayos,"Doblado de Barras de Refuerzo – ASTM A706/A706M-22a, ASTM A615/A615M-22",N/A,No acreditado,"A706 / A706 M-22a
A615 / A615 M-22",2250.0,CYCSA RG-LI-05
40,Otros ensayos,Valor de Azul de Metileno en Agregados Finos – AASHTO T 330,N/A,No acreditado,(Norma de referencia AASHTO T 330),1850.0,CYCSA RG-LI-05
41,Otros ensayos,Compresión Uniaxial en Roca – ASTM D7012-23,N/A,No acreditado,ASTM D7012-23,2800.0,CYCSA RG-LI-05
42,Otros ensayos,Grumos de Arcilla en Agregados – ASTM C142/C142M-25,N/A,No acreditado,C142 / C142 M-25,1900.0,CYCSA RG-LI-05
43,Otros ensayos,Partículas Planas y Alargadas en Agregado Grueso – ASTM D4791-23,N/A,No acreditado,ASTM D4791-23,600.0,CYCSA RG-LI-05
44,Suelo,"Densidad In Situ por Reemplazo de Agua – ASTM D5030/D5030M-21, ENTP 339.183-2002",N/A,No acreditado,"ASTM D5030 M-21
ENTP 339.183-2002",2250.0,CYCSA RG-LI-05
45,Otros ensayos,Líquidos Penetrantes en Soldadura – ASTM E165/E165M-23,N/A,No acreditado,E165/E165M−23,2000.0,CYCSA RG-LI-05
46,,Determinación de la permeabilidad in situ por método Lefranc (NF P 94-132),N/A,No acreditado,,7400.0,CYCSA RG-LI-05
47,Suelo,Penetrómetro de Cono Dinámico (DCP) – ASTM D6951/D6951M-18 (2023),N/A,No acreditado,D6951/D6951M-18 (2023),4800.0,CYCSA RG-LI-05
48,Otros ensayos,Equivalente de Arena en Suelos y Agregados Finos – ASTM D2419-22,CYCSA-RT-FM-22 A,No acreditado,ASTM D-2419-22,2250.0,CYCSA RG-LI-05
49,Otros ensayos,Espesor de Película Seca en Recubrimientos No Magnéticos sobre Base Ferrosa – ASTM D1186-01,N/A,No acreditado,ASTM D1186-01,2250.0,CYCSA RG-LI-05
50,Otros ensayos,Solidez de Agregados (Sulfato de Sodio o Magnesio) – ASTM C88/C88M-24,CYCSA-RT-FM-22-F,No acreditado,ASTM C88 / C88M -24,4500.0,CYCSA RG-LI-05
51,suelo,Corte Directo en Suelos (Consolidado Drenado) – ASTM D3080/D3080M-23,N/A,No acreditado,ASTM D2435/ D2435M-11,15000.0,CYCSA RG-LI-05
52,Otros ensayos,Corte Directo en Suelos (Consolidado Drenado) – ASTM D3080/D3080M-23,N/A,No acreditado,ASTM D3080/ D3080M-23,5500.0,CYCSA RG-LI-05
53,mortero,Resistencia a Compresión de Morteros – ASTM C109/C109M-24,N/A,No acreditado,ASTM C109/C109 M- 24,600.0,CYCSA RG-LI-05
54,Otros ensayos,Resistencia a Compresión de Suelo-Cemento – ASTM D1633-17,CYCSA-RT-FM-22 A,No acreditado,ASTM D1633-17,600.0,CYCSA RG-LI-05
55,Concreto,"Densidad, Absorción y Vacíos en Concreto Endurecido – ASTM C642",N/A,No acreditado,ASTM C642,900.0,CYCSA RG-LI-05
56,,"Tracción de materiales metálicos (  Muestra de varilla #3) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,4250.0,CYCSA RG-LI-05
57,,"Tracción de materiales metálicos (  Muestra de varilla #4) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,4250.0,CYCSA RG-LI-05
58,,"Tracción de materiales metálicos (  Muestra de varilla #5) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,4700.0,CYCSA RG-LI-05
59,,"Tracción de materiales metálicos (  Muestra de varilla #6) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,4700.0,CYCSA RG-LI-05
60,,"Tracción de materiales metálicos (  Muestra de varilla #7) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,6700.0,CYCSA RG-LI-05
61,,"Tracción de materiales metálicos (  Muestra de varilla #8) 
ASTM E8/E8M (ref. ASTM A370)",,No acreditado,,6700.0,CYCSA RG-LI-05
62,Movilización,Movilización Managua Urbano,CYCSA-026-1,No acreditado,N/A,2300.0,CYCSA RG-LI-05
63,Movilización,Movilización hacia Santa Rosa.,CYCSA-026-10,No acreditado,N/A,3700.0,CYCSA RG-LI-05
64,Movilización,Movilización hacia  El Sauce.,CYCSA-026-11,No acreditado,N/A,3700.0,CYCSA RG-LI-05
65,Movilización,Movilización hacia Rivas,CYCSA-026-12,No acreditado,N/A,3700.0,CYCSA RG-LI-05
66,Movilización,Movilización hacia Granada.,CYCSA-026-13,No acreditado,N/A,3700.0,CYCSA RG-LI-05
67,Movilización,Movilización hacia  Pueblos Blancos,CYCSA-026-14,No acreditado,N/A,3700.0,CYCSA RG-LI-05
68,Movilización,Movilización hacia  Masaya.,CYCSA-026-15,No acreditado,N/A,3700.0,CYCSA RG-LI-05
69,Movilización,Movilización hacia Carazo.,CYCSA-026-16,No acreditado,N/A,3700.0,CYCSA RG-LI-05
70,Movilización,Movilización hacia Puerto Morazán.,CYCSA-026-17,No acreditado,N/A,5000.0,CYCSA RG-LI-05
71,Movilización,Movilización hacia Somotillo.,CYCSA-026-18,No acreditado,N/A,5000.0,CYCSA RG-LI-05
72,Movilización,Movilización hacia Chontales,CYCSA-026-19,No acreditado,N/A,5500.0,CYCSA RG-LI-05
73,Movilización,Movilización Chinandega-Urbano,CYCSA-026-2,No acreditado,N/A,2300.0,CYCSA RG-LI-05
74,Movilización,Movilización hacia Matagalpa.,CYCSA-026-20,No acreditado,N/A,5000.0,CYCSA RG-LI-05
75,Movilización,Movilización Jinotega.,CYCSA-026-21,No acreditado,N/A,5000.0,CYCSA RG-LI-05
76,Movilización,Movilización hacia Nueva Segovia.,CYCSA-026-22,No acreditado,N/A,5000.0,CYCSA RG-LI-05
77,Movilización,Movilización hacia Boaco,CYCSA-026-23,No acreditado,N/A,5000.0,CYCSA RG-LI-05
78,Movilización,Movilización hacia San Carlos.,CYCSA-026-24,No acreditado,N/A,11050.0,CYCSA RG-LI-05
79,Movilización,Movilización hacia  Bilwi.,CYCSA-026-25,No acreditado,N/A,11050.0,CYCSA RG-LI-05
80,Movilización,Movilización hacia Wiwilí,CYCSA-026-26,No acreditado,N/A,11050.0,CYCSA RG-LI-05
81,Movilización,Movilización hacia El Rama.,CYCSA-026-27,No acreditado,N/A,11050.0,CYCSA RG-LI-05
